16772096,6044,16723970
16772096,6044,16723970
16772096,6044,16723970
16772096,6044,16723970
16772096,6044,16723970
16772096,6044,16723970
16772096,6044,16723970
16772096,6044,16723970
16771788,6044,16728642
16769364,6044,16756642
16768642,6044,16771130
16769270,6044,8002
16770032,6044,21346
16770546,6044,34066
16770992,6044,45938
16771400,6044,56890
16771792,6044,66874
16772346,7708,75666
16773078,8000,83210
16773758,8008,89754
16774266,7816,96642
16777180,16776564,122857
780022,233473,15723594
775332,233473,15729738
717144,221769,15781602
711330,214645,15781330
705850,205761,15777818
681316,172033,15756626
677846,172033,15755882
666020,172033,15760794
663792,172033,15764522
661848,172033,15768370
658730,172033,15775426
657492,172033,15778442
606352,149729,15977234
598858,126961,16009634
588596,122349,16056458
484896,182277,114194
482658,182273,131722
480428,182273,147394
478080,182273,161522
475768,182273,174906
473472,182273,187706
469058,182273,211354
466988,182273,222034
465048,182273,231962
463244,182273,241090
461574,182273,249394
460040,182273,256834
458668,182273,263514
431222,173829,409058
427442,166649,429218
423814,157505,448362
420340,146541,466642
417084,133885,484306
414226,119669,501674
411704,104005,518698
409380,87005,535234
407210,68773,551202
403098,59393,589114
401550,59397,606170
399848,59985,625946
398384,62405,646194
397280,65793,667802
388772,140525,860762
388744,139069,858354
389136,138625,856970
386706,141313,1043634
383668,141313,1058570
380324,141313,1070242
376896,141313,1079850
373678,141313,1088930
370680,141313,1097514
367948,141313,1105826
365510,141313,1113978
363272,141313,1121490
361142,141313,1127874
359140,141313,1133202
357290,141313,1137554
355656,141313,1141338
354232,141313,1144538
349936,141313,1151258
241766,150489,1192890
235878,157265,1193962
230172,161029,1194882
224614,161997,1195730
219244,160369,1197082
214106,156337,1199682
209132,150077,1202762
204292,141757,1205826
197558,141313,1209842
193742,141313,1211978
188724,141313,1214738
30454,165897,1319050
24404,170441,1318362
13158,173001,1312090
3734,165409,1299042
16777076,158276,1292066
16768848,141312,1274674
16766498,141312,1269082
16760288,141312,1243946
16757084,141312,1223834
16755410,141312,1214506
16753794,141312,1205962
16752312,141312,1198114
16749884,141312,1184354
16748336,141312,1172954
16746702,141312,1158378
16744994,141312,1154746
16743644,141312,1193138
16754596,141312,1220482
16759822,141312,1161810
16760394,141312,1148322
16760900,141564,1135666
16753406,141312,1153842
16750844,141312,1164658
16742122,141312,1180866
16741550,141312,1171274
16742554,141312,1159746
16743532,141312,1148762
16744488,141436,1138546
16745400,141840,1129162
16746240,142204,1120634
16747018,142532,1113018
16747726,142816,1106346
16748342,143064,1100570
16748878,143284,1095458
16749448,143856,1082074
16761452,141312,1156330
16766728,142168,1121570
16766738,143416,1092442
16766564,143640,1087186
16765736,144464,1067794
16765316,145072,1053562
16765316,145700,1038858
16765544,145808,1024242
16765812,144096,1010258
16765940,140028,996826
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16750908,16775168,962801
16733694,16775168,902489
16732120,16775168,872609
16731084,16775168,858817
16730110,16775168,845753
16728424,16775168,822105
16727846,16775168,811489
16727622,16775168,784977
16727784,16775168,778169
16732730,16775168,833529
16733808,16775168,847809
16734944,16775168,861969
16736588,16775168,874937
16741898,16775168,881953
16743424,16775168,871281
16743600,16775168,859841
16742992,16775168,839801
16742634,16775168,831313
16742282,16775168,823857
16741888,16775168,817465
16740532,16775168,806553
16743962,16775168,856457
16748364,16775168,896657
16749274,16775168,920073
16746518,16775168,923201
16744040,16775168,918633
16742738,16775168,910065
16742674,16775168,893089
16743112,16775168,886217
16743518,16775168,880313
16745396,16775168,867841
16752780,16775168,924377
16755980,16775168,930649
16762644,16775168,903265
16761184,16775168,880329
16758494,16775168,863257
16757312,16775168,856065
16755254,16775168,844529
16754376,16775168,839985
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751358,16775168,859209
16751384,16775168,859257
16752516,16775168,859425
16755280,16775168,860105
16759660,16775168,861841
25144,16775169,794345
28652,16775169,778841
31680,16775169,764393
37040,16775169,737857
39578,16775169,725505
42042,16775169,713825
44034,16775169,701809
44718,16775169,676033
44504,16775169,664393
44324,16775169,653753
44186,16775169,644105
44086,16775169,635465
44034,16775169,627849
44032,16775169,621257
15362,16775169,707497
15236,16775169,719073
15224,16775169,733809
15554,16775169,751769
17780,16775169,779361
20100,16775169,791873
23928,16775169,805913
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
61178,16775169,828505
